MA_SO_SV,PRED_TC_HOANTHANH
f853fabf9423,18.37852709232156
52beb75860b5,17.583290430058906
2e8a16b411af,19.580656630525606
192f15e00786,18.221054002027014
0607e719008d,18.64789079094573
e3644233c31e,19.6599459754141
5384dd66876b,17.12296946067371
e58be42862d5,18.278598488971518
121ad9526b19,19.687512185950023
445d02ca030f,20.100350068978166
772d302ba9e5,19.509389112774052
948d2b57397e,18.902059101020743
bf3f347d481a,19.927124599894267
d7380c954cd2,20.100494950171687
f4ab6e3adfed,18.09214079075467
d44b097b4846,20.083597643808037
46ec971cbebb,15.668358219468544
87e38ee22aed,19.10679595140072
5fd08aa665fe,18.38629554816264
f1ed880eb333,20.205760432739794
50554d2753f2,18.51234052523786
f711df41a7d7,19.809455956150693
ffa112fed43e,19.698804549019762
97feb3bd3b84,18.049640713138594
2dd49bea22e3,18.748268088595267
b0d1b6854d56,19.878957277425616
d42026525136,18.351744496286887
d24ef4959d0f,20.413301323375727
2bf151a98b68,18.084540822023257
77938f57da02,19.7559479681045
9d3c3b92d3fd,17.883199769669123
04e0d557a99b,18.826336618611695
87a896e82922,19.658730482089005
2207178b2607,17.55045849579546
aa17605ecee4,19.653358736669944
50de76732dfb,19.923295391852257
df18906ebabd,18.126746816977644
1c947e1fe251,19.49425277301769
3f084b5ea0e2,18.475700085811496
cdc873ec8fa0,18.97103352278432
b61bc368eb23,19.50501117948452
aa75d2df9a73,19.226111049410612
c59434183c26,17.416896241135806
5477b75a1c13,18.753446170697483
c5929927f7d1,19.73429475905809
bf91cae4268f,18.873596268102247
9e359774794c,19.50645121584929
db13ff5644fa,20.376005254895652
6d3ef8b3508a,7.045937165254188
2a8b78f5c8fa,19.2113055075924
035000055da0,20.029260312967978
64b107cbbcd0,14.96134707475478
671ccda9504a,18.69081911654947
810013a9e4c8,14.480116773540036
d1b38c8543b9,19.66302284118238
e5a7b99cc0b1,20.149643975184993
161e9afe0fd5,14.852118628007656
da12b791c564,19.99091555484458
e588f4347934,19.622122103118507
dfba037d2708,19.363052190063627
5dcef6e5583a,16.15828444372357
5605e1970913,20.745578526824072
18ba57c403ef,20.532548710273126
dfe6df655081,19.786190678544862
11f7d5219b4d,18.4374300631419
8b89116d4c18,19.563053897109185
5de1766a77d8,19.594378481749153
6590397ddc16,18.497934266481927
a1c8fa5b9f0c,20.340305530667127
f3a1140fa7be,20.08207381355418
948b160fc143,18.30337389183372
cdd2a8d20517,19.05116333442585
7593bdb66596,19.710831042711945
2157a13a8efa,17.166459306121038
b1669efc0e8b,20.60041799153927
712a96f9e1d0,19.772483543932843
67c96bf7e5c4,16.565911494364627
ee6eba38eabd,19.214114949672734
b7445e98e00f,20.81637057108716
22fbaebedb1b,11.717272659130893
96911beec8e2,20.035155635025692
1f7b6b1f89aa,20.09942000377604
e734e83566cb,20.195774412955153
c157eead3ee8,20.15250704749716
edb3cb86c329,18.409366228304226
ff5188e42e30,20.831472620802533
2b01c4f45c6a,19.367331506717317
67a4becd5ac3,20.43993814176064
bae82fc72d3f,18.644367732217358
9da105906023,19.10237306193469
0ab7e55f7a29,19.88044645719451
c0fd3a88e3eb,20.257548109554897
35b21e401e83,20.366077032722743
fc1983739625,21.01427524505659
6e445d847085,20.848350910629982
383a8dcb1657,16.653997437014123
ce82b93beb71,20.780572562053234
f5822e28a53b,20.067482697558983
66b99c71ae0e,17.676624076098772
b2d0f8d7fcc9,21.085466003071353
ed0b6c6e14e6,20.886988992294228
8378ff9d4d0b,17.525809273773397
5ad00f776c8e,19.831345119266896
d0693e38c813,20.95713078225572
f0bcb269a970,20.262358569061984
5e11f616daeb,20.85491552037921
a79eddc69602,20.465955689019655
14339cbd5e06,18.70595217683898
3176bf0948b2,20.603014562516137
2692d2c1ceb9,19.601696980915882
083b7532571e,20.164004405882068
f43d22c67fc7,16.673351827311688
d76278639990,17.679110476503045
bb25a3ef72b6,20.463407451800872
e2215e1d66a8,20.72940661315637
6bc137d9188b,19.315032798497235
2941bcc8a26a,19.800272012273105
df3ac3d914ae,20.458841871544436
2d66c4e21e29,20.619102960342087
f907e7a405b1,20.2015314755756
66a3ec4e594f,18.824297362347284
8627572816ab,20.43510140148191
f752e943f735,20.513338703615855
09e7c3e650f6,20.45763606048564
2cee5ea89392,20.924106606813464
cb84aee5a4f4,20.66147153322546
a19c8e1f56a6,18.040036159795118
ac31f2d9795d,20.38121404483396
fac1bf069239,20.72094315065098
ef34454761a8,20.479326849290448
35051bea5b41,20.95014033258178
86571abe4de9,20.924480685674613
c998bae1f0fe,20.950389676657814
8813a139a744,20.62290949175195
540c9b269b83,18.735593146021095
7cf11aaa52b8,20.92502776393969
09e0d9cf0a83,20.997830593885226
306d15a159b8,19.344918889550023
8352159e4b42,20.702492916395773
d18d542f6d6d,20.763143147992395
f30a788db26d,18.673777447193906
9e1fc30febee,20.347950633534964
81592707247d,19.151957272218503
064ce077d7b3,21.22082425647832
afdfed5f4773,19.424643873600466
e4cdd6330c15,21.018841082437074
637bced72541,19.665629250394666
f6653ecba2a9,20.26774339791187
d6f3efbb7395,20.984909375342333
ec7089049444,21.05931139071146
75e5058a3ccf,21.14729540315855
ff604540eea2,20.776236164590447
31071a54038e,20.615441600876707
7640b26dd327,20.89797138427552
e436df27b2e4,20.175761898102525
92113d15080f,21.440888406275906
6afbfbb24d4a,20.219379737776222
04c846f1893f,19.172318276441707
1170438f88be,20.690126530825612
f3ad766915c4,20.806510430411926
aeee4125a7f4,21.501539059309422
1f0ef4bfd36d,21.031120913579986
8d9a466c67f2,20.509961834568198
d05d4861af0d,21.18804308478672
3acdced4fa25,21.120092380826428
c11ebf3f2b2a,20.985448175231785
cb069096bc2c,19.625405658132102
4d046e5dc146,20.10925326603101
4fa97ec0cc26,21.003768912821776
bc502ce01e12,20.42005847913106
f6548d16bc7c,20.92749570501731
affd7783a2f9,20.833462994422785
fdcad2843e93,20.82482868399639
7e5d20c64f80,21.08384405266398
a257d84a4e32,20.994998068376994
7ae79cb7bdb2,20.490886563119346
68d0df03df6f,20.957620607918763
c56edbf3ca2c,20.80840854245682
af6f2b35ec73,20.887193159172263
714c42967743,20.731614571845732
5e01700c053a,20.433654464881904
80af5374ab1d,20.122440173992594
1683fb751f83,21.057845959931015
1e7c8a71291d,16.968732038650217
5df88654fc55,21.195445092252736
8b8100d8ac16,19.302375635116356
c2a22e1d3460,21.18672033944244
c62e91044be0,19.848336804907657
e0749c6bb37e,20.039164024111656
30ac078f65c6,20.141962135816538
cec55d2a6410,21.218931003457815
2166bf2969a5,20.63700902969258
4dae90fe40d4,20.786590700182117
3fb935e76af4,20.20520604600265
5b35a8d3a0b0,19.093108722314096
bf6cb0d903b6,20.690998143796456
a1b0350b1afc,20.919182231899526
bd4e2c46c0d8,19.493003459733007
6d08e525f271,20.15088543278021
61559d8cd96b,20.89024301017209
f0c55b8ff681,20.79774155547163
4c18654df7f7,20.84500280803642
d4427ad33d35,21.263645907388348
d6409f7b420b,14.139963125261847
0b7c4c11c11d,21.149077661979714
8f175ed4ebec,20.307491144198764
4c784ac0ba89,19.898920157333336
0f69a17e6a44,20.947210121438275
eb4994f60271,20.819489913366557
5e94d4c56a6d,20.754933956298082
c8ae99753af2,20.35504503335871
b6a3ac54eb93,20.532005169760886
d37dc707d4b6,21.46044539256527
7f3ee1b0589e,20.526834155062982
0667a627502c,21.176943370810655
4c050c035e4f,21.190699910105504
de784ba8406e,20.91281157726262
c3bc19cf2ef7,20.560104603563435
ce7e9069ddfd,21.159660475112993
151e12f24602,20.812985588001
5c1faa4f0ee6,20.46918786712654
2f40d0e84a1e,21.14454987019254
f42faa469ee9,20.985851168775532
9566e06d5a04,20.975424820015963
2c0c521ace72,18.979990868150562
25c67331b035,20.9780800409163
9743b12d040d,20.734108531065484
4296eb460e03,21.170325666483272
eecc1189d627,21.09177438937535
ed03b36bc884,20.657792056193387
08ac30e93fa9,20.70689658570064
7a6a6a354b1e,20.947173491979562
934d7889e0be,21.201722471796387
33e886394df1,18.161039016966214
29f2ccfbaaf3,20.73575104815091
410967179ffb,20.995819842600252
f36d3e578119,21.3489740828964
3cd2b6c57964,20.413404246401733
028319f5ae13,21.062757154903814
3128b1215d76,21.070238470050523
f510b15aca61,21.58303477737936
dd5c0837846e,21.45762768043243
b3506d46df5d,21.065529982724588
a73048f051e8,21.22470326781731
db5d290e6a89,1.8739080770758019
30570705950c,13.038297033513354
7517d817aa81,21.463354345822875
5ec037ed147d,9.094806273159971
d81cda01a6a2,0.7240241605692129
1e0de47699fb,14.679943511720882
e76c0b27785b,4.524571075801641
ea9911ddd642,16.31687047969104
70b211f621b5,0.6519466965104129
222225167971,2.886147878747373
50f8d983e323,18.00548363669035
7e02f9bee45d,18.66419910648933
f194ec14edf8,18.793238851666448
322891b369c8,16.08190416883154
b04a80f74bfb,11.706198465979183
2eaa71b081e2,18.96758181589171
3a39ecaa4a90,19.747667339894324
ffed29872119,16.248821464313096
c7c1dbcdd2c9,17.929676651742504
e9c30195611f,18.752923471171798
dcbe40480522,18.621301936867724
e95820232e32,18.370760480585474
ba9b7aed50ba,18.30681300333945
fde6b5b60f62,19.027008302432005
671cd4bd40cb,19.39204287291975
1c881c6b4489,14.486150657106728
07a58b2d3207,15.582142714943831
d9dafac080e7,14.067440453093528
12874bd603b4,19.82789077185696
f74bcca41621,16.81243472000169
287533948b90,18.41882910659147
06e42d48d369,18.012787900203396
16b8f2e24dbe,16.39320559618958
e687ebb9e76d,19.420047839693193
6ba5a96c6f9a,15.673593007074325
fc88bbee9cdf,19.750401653447362
58d1be374170,18.626265960821097
fc2fe06b76e5,19.297233679828366
ab227b6c45f1,21.05985843848281
dc84500f8405,18.643612500109253
a4d19e2ab806,20.846234483941277
98bc50fc6796,20.573055860144876
5939b6a7ea82,18.00023140398246
72fe8a3339d1,19.962010414014607
d93505a8ccb0,19.4122375298001
da6b58ee88d5,19.076721699657206
f1f4678abac0,20.950245487412012
9fdcd923b8bf,20.746707045159553
93c845a9bca1,20.50201118825899
a6b2338fe0cb,21.313577365500738
0c85731783e0,19.287624315718688
e016fd60fe92,20.28979690485972
2a43835b84b9,20.706851165187235
10839ff4b50b,21.043131999625686
a47758175df7,19.78331795820508
7fb0963eb105,21.646629592295376
d6bc4d1e6154,21.761207398859796
0ae0d5e74337,11.356886974776767
06df128a3869,18.37856839894868
a28523428b85,13.722945743039313
029f5069a616,18.585223962320246
d78a055457fc,14.550461070950906
cc5a376ebd23,12.351060310009245
09b529b65ffe,16.650059993299454
f5d41b91ede7,18.542383508923965
f64b35b1ec22,14.970133633430645
26b99e78f9dd,15.521321955826703
911d2ceb9615,14.872875938221105
20c2354e5630,14.166510183626468
ac6f6c67a9b6,16.498435546384783
a18dc3792286,17.004619463352064
e4d53023dfbc,16.993873750090565
5f7a79dce0df,14.488406032340384
a9017a9a9053,14.111671961844644
bf4883446da0,18.47949722872765
f9e5c517ed72,18.813543414504387
63aff6a9ef95,18.18379260468344
1985faac88f4,17.659213368278877
d7924eea03c9,16.027729922935762
a5cc4320eb37,19.769451084482256
a4dcce9631fe,12.824946881263017
2eca7b22f738,19.429183772130546
ed5c0929d58a,18.40424033236561
9b4bf9779893,17.890221289826236
714fa355acc0,20.225522270669444
4fc74bb38c86,18.951166548438476
b52d865c3e29,17.619810194652352
81f7df5db449,17.6258010607665
29f0f0b389cf,9.129334765299237
3ce5cb4d450e,18.91818216096854
2cf09d06909b,20.54063523605702
cce7bbcd0521,21.46123756166012
32daafa8a3b6,18.54152382670982
216ff4afeb94,20.950239672314034
7a3fd98d601b,18.675040860538275
c0bbcafe9dd5,19.247622815873747
67cc3776bdee,8.280921895452371
dd332af24405,16.351320580201484
d3d846946951,13.252715598941716
506815761866,17.035809365136124
133ae9062ea6,16.871453771102107
e431ad9c5ece,17.025655869243746
f36df8314065,16.46222399924013
1985a76f6ac5,15.484532539971653
220f2bcbaf92,19.14133815410999
99f1e539d96a,19.577089907336134
a1ca09c4295b,12.008211165066228
fd8505d5bbdf,17.377952281148694
fd407bf99bb1,18.66411543958514
a64770fabc05,19.03494099138042
7e6b818c9a1c,20.538982551265548
eb76c72a716f,15.90713108045237
b7962f7c9b2f,15.795722167626462
089ddd7108d7,18.10117937693456
50e72217cf84,18.29847873634355
60151d4e1248,16.836029072009225
b3d75197b75e,19.577003137321494
9d7f5ee27850,15.646587441691796
cf29dbc36dc5,20.266304581215287
1257b1c4e0c4,14.016022515857443
e0877091e4cb,15.151173382420367
b463fdd7a680,15.509806093778462
314f780411c0,12.807302425942193
7070d0e9122b,17.78562880745012
41b4aebb614f,12.418893192936164
41e761db4dfe,19.603444457627557
dfd63572679e,19.273800974185967
8adb25a49d6f,12.435102708033284
b5c6a68277c4,20.11200335703013
e8d2f51432b0,18.127714292366722
3b04728ba38c,20.740667877062197
55e693417074,20.2678833429386
a30e573348f7,18.674459822994994
0083153279ba,20.712527031207586
940078163126,20.504030553678984
8793bb8b95b2,21.96470584476878
650996999f96,20.236731854129708
56ccdd73df9a,21.34211596557177
70c36a4628e5,19.60703204807901
e3c62f3caee0,23.36808858132633
c145b12f002b,12.0882759843299
18123232bc43,18.09124324113922
6ff7b48dc5b9,9.73275408798656
877a1ebf2eaf,17.94175603152741
a8c0b3c164ec,19.394394420231375
a4211694056b,19.367916591002626
202a105810af,15.377450088903851
76cf6c5c0003,16.042146285845806
778500868e4f,17.271815297685475
f9134f02ae75,14.624410082305781
325ec55cf1b9,12.211316896364668
d085033a6771,16.123990244770766
bb58e667173b,14.128887805569084
4cc1f449fb2c,20.32572036025018
ab5a36cbd63b,21.013385542662782
2b541ee92203,21.768417090098104
037eb8de0096,20.26782849961954
ce3c8e062701,19.16641413911192
7ce42b3a3464,21.683930895609468
cd9af79d8f55,17.648937090505097
191966c709c5,19.78377526874451
6f395bd7f7d3,13.008564744768378
8c20f4c09b09,13.547513937554715
8c9bd7005a5d,8.604455598937491
43646b512b6f,20.50369372076255
460ba8f2e19b,16.514024243130216
dd7392f112de,19.569644752423915
5fbde7cedf98,22.676932023575752
88cd7fb9b385,22.50797640518223
5d656bdc0116,18.37718627340227
01ca720747f9,18.09403706098779
a62c03f60856,19.021858805488893
d640e9b525a2,18.557279321840745
361fa25ee782,20.331827495750293
341b8aee5796,21.634423394153394
967f79c2565a,20.772408802433915
739f025523f8,14.79418612189691
b71f875e9538,17.929933438466804
9810155b74a4,20.238106824308893
ea0144aa3273,23.096043671525603
a2ee57ee0a6b,20.248664655416015
de4b692ee1a2,22.324520662621296
b55dd20e6d73,19.978497087582475
4183eef2827f,17.616421927201696
072903480463,21.396276389130147
0718469d298f,15.309264099402137
d8f19add5fdf,19.83901946495967
7829e6a6c915,17.04834125141421
dc7288e77821,24.059966245698423
300fe7387eda,11.40533727481017
3f5d427feef6,13.486383598739408
e86a2f67c949,18.03581535031978
fc77eece3037,32.860513397289644
4c78d493a57c,14.80174479991756
b86e2cb929b2,14.142621094248284
83db444fbba8,15.71756145068203
7ef5e8191090,16.897013415992568
94ea79daac46,16.933996855174897
cb4c8f04453c,13.96470114514087
dcbbb3e25867,16.957480908050275
a32162ad5284,14.721101177242465
4cc33028d791,15.735383710757532
767d409e75f6,14.4272132756833
af1592b10162,10.663177599318846
f0498daadb75,12.508150784650628
e5ffc2ef64a5,15.607387745692723
aca73b19a60b,14.807807998700506
ed901d7b3a5a,16.90902683249136
524ca5aaf2b3,14.569595887170939
3b9b84036835,14.867373379278444
cf292309f3ec,14.386241050100262
aeb4a4463a0b,14.039306427926201
a4b28d62956f,16.544104997907265
cec62eecdc0c,15.849631266549741
2174aa51ba25,17.253884738839265
90028b2a1725,17.247821324614648
b35fcb7e5db5,16.46083950853731
cf9ba7463732,16.193686753093427
3bba3dc8e3f4,17.13239012096375
4b482086321e,14.911675214369405
f80bf7871a0b,14.854898046815668
189135a9d762,15.58907614500527
d55fb9f5fa78,16.782521107916363
50053a0330c8,16.8597372311525
bdc15cc787ac,14.648320638258486
656b5ca02b07,12.414063511658078
71d729e06c41,16.27985189764051
3a4b19741b06,14.754488675569633
fa885c36fb10,17.241850634062562
34759da3fcc5,17.020928683833954
cddcc1f3dfe8,17.439306279437925
3670321f4e9d,15.547268157545625
9bd1df9fdb40,12.596459926618625
8c172ce4a9bf,16.973492133277613
a7124e4017d6,17.314815786774993
a520c5ef2e69,16.200846684121284
deb5ea2f885d,16.738674270004527
f67039eae4c3,14.6656730469367
93b018e63bd6,13.967147912449509
12b41cfc1151,2.711263630883939
0437f56342b5,17.441053757858988
ac089f8d95b5,16.882872583370595
be66b6d0290c,14.702035528374845
ff06b8a00921,17.444934516915843
e34794242266,16.037813952688996
4ec35ee1c7cd,16.691116891291863
52868aaa33c2,16.130358206083184
bc3fde4ff34d,14.363778842078412
4fc7f995712d,17.421422363696983
513c89b5a897,16.96530245497994
400e5b38a579,14.543690377049113
04b1923d7539,14.904739628237484
15c113b0c370,17.42910832588223
e2912448de89,17.36058017592222
9b8597c1b5a9,15.965424526780689
0f8f68a54c1e,14.632488633820055
488140c5b2ea,13.583711187482757
9a08cb0ec347,16.590012185759825
524539840bc5,11.97108356512185
3f53ccacf1cc,15.960504466325336
0154d786b055,16.43889050444514
00027b0dec4c,17.40963683490097
546f2edc545d,17.00718577601271
0869295d43fd,17.040882895647464
85debb3adafa,16.682743630603376
64b1679ff90e,16.20814412897972
7188927619e0,15.878854824126943
f7ee675e8739,15.755826879088023
b88deb7abf7e,15.737336607988535
7b61d8226ee2,15.914144981351416
07cff75896f4,16.66294288823377
d1ca3c1d366d,15.716046202025439
54894e239c3c,13.89781317129886
e71f1e20f817,16.25364107323755
24b11d1782c3,14.738735283545207
f5c38dd06be2,14.30178382040219
45626489aacd,13.893460138652006
a80d3428bc13,17.437829468911296
55b528d40a3a,17.429566160301636
e6f6fc891aad,16.679205998989623
86f51ba24fb2,16.517342446328332
78ff76a5f2c7,15.894148549701873
2d7912bc7628,15.879966987505293
beafd3f9cfbc,15.250650185880039
dc7f79cd5d72,15.298053407644636
e4f754c6f139,16.547656669695474
4c9ed373fd08,16.828211928666764
3546cacddc3a,16.107354807753683
6e75a2c587c2,16.09103242095781
aef6c638555a,15.911983649520854
26b30b83a95d,16.96446744670221
52ad280baff7,17.270377937531826
855e1562b17d,17.34653044872868
f5bb5a61b506,16.217567108495256
80f35d684db5,15.503233343631603
71ffe4d0d73e,11.07970604271092
5a1f2df89871,16.033883856278397
21cee0f1c2f8,16.032176188650684
bee320227ba0,13.031413541298491
141660760487,11.597733532880827
7b3f13359105,15.309959649070544
51f5b4f1b6cb,12.905301863607253
d6d6d2120e09,16.444051028254954
139c82c16315,15.06996712429802
73fd98be4d6a,16.584780699169528
04dc94a9257f,17.481600002190767
0742a8730e91,17.474031742840918
f0042a551a81,17.037879715330792
a20046c321b9,15.84993945370536
09aff3487312,16.129463043092773
ab8d172c73cc,15.311723144747456
d224df70b447,14.747357458752486
e87a4bfbd8a3,16.25595147010447
34496402383d,7.453894852964081
07a95c4973de,12.90119570325758
a498b4c7f2ea,16.848099327351452
23f177678f42,16.12226496708291
171a3b4ac098,16.074133855304535
67eae2eabff4,15.408009816474257
efb80a455bb2,16.852939482680107
e2eb86868e90,16.76865429108353
702423851c7e,15.575867917725173
35b4860ab8f5,15.232693748662147
19bfa92239d6,17.05059727367898
715a4211bb3c,16.381722834791887
4895ba2e5776,16.028314376281713
56545235d6fc,14.517363072429594
03fb0675cd8e,17.035020309843507
ca3e2788808f,17.463975139035643
0c3bbb41442c,15.942949843674763
6190791886b3,15.999625812097566
d2a0e3e94bbb,14.752211583178337
fc22b673212c,15.406812983990022
810be11dfb72,16.821275178931536
5d0a0683e000,15.72850728963012
b09ee70945db,16.77943162211949
cdb778de2199,16.861141585589188
805ba1a9f04e,17.01443516775389
ad1e469d3485,17.37546349012053
cf21f9f49c6a,17.448887426848138
d3ab5f8ad964,17.427703255819328
80b789e172b9,16.631919286185855
2b26e06163aa,15.097424024245907
1424a6acb402,15.105703100971699
b7fc15377079,16.944629842793415
2a74b5b31ff9,17.023650298671015
249cec1d9e6c,16.666558321676032
14aa345bdbf4,14.809524341156637
6fad3c8e69c1,16.17255393500104
4effc39e9145,17.531073119764947
0527d58cfab2,15.262820457175076
4a59a12ab0de,16.363797609325903
affaf6e04276,16.884887695379184
537e3e10e71e,17.32629576531124
cf616d2ec8f0,17.411267277588955
be1b2b5c8514,16.196144099383904
0aa3d6269673,17.439435645474962
105d91ff5601,16.651855415414595
07c8547fc8fe,17.39232415142505
