MA_SO_SV,PRED_TC_HOANTHANH
9d9a01e235a3,20.505885621533974
f853fabf9423,18.158069586084377
52beb75860b5,17.27674915915206
2e8a16b411af,19.401906177466113
192f15e00786,18.263906357448043
0607e719008d,18.39164674288518
e3644233c31e,19.225756415552308
5384dd66876b,17.44403630739151
e58be42862d5,18.111024024256277
121ad9526b19,18.81920452049305
445d02ca030f,20.075345788517673
772d302ba9e5,19.306004507146447
948d2b57397e,18.513713822395903
bf3f347d481a,19.70777575879078
d7380c954cd2,19.921123761088342
f4ab6e3adfed,18.274364239471275
d44b097b4846,19.904340322571368
46ec971cbebb,15.192018258716217
87e38ee22aed,18.63055861253458
5fd08aa665fe,18.217568848906907
f1ed880eb333,19.932920079611534
50554d2753f2,18.410374507220457
f711df41a7d7,19.511694056768473
ffa112fed43e,19.444616073907266
97feb3bd3b84,17.395952449634414
2dd49bea22e3,17.014110659139845
b0d1b6854d56,19.725614700004876
d42026525136,17.832042530281786
d24ef4959d0f,20.06362564465872
2bf151a98b68,17.726016519253157
77938f57da02,19.44733817975395
9d3c3b92d3fd,17.83373964981872
04e0d557a99b,18.841202514678294
87a896e82922,19.522010477626623
2207178b2607,17.06948471004181
aa17605ecee4,19.498132280254616
50de76732dfb,19.648606518872064
df18906ebabd,18.319772978272407
1c947e1fe251,19.14035422184977
3f084b5ea0e2,17.66291871092978
cdc873ec8fa0,18.743222982210586
b61bc368eb23,19.21304821123979
aa75d2df9a73,17.97708929580881
c59434183c26,17.993481808587273
5477b75a1c13,18.601088769679027
c5929927f7d1,18.296754219670852
bf91cae4268f,19.03628304217596
9e359774794c,19.013154623259872
db13ff5644fa,20.245064769934356
6d3ef8b3508a,7.933137179994963
2a8b78f5c8fa,18.968893009196833
035000055da0,19.911473217064515
64b107cbbcd0,15.010329290199717
671ccda9504a,17.632148284041076
810013a9e4c8,13.713521481857757
d1b38c8543b9,19.49784403045898
e5a7b99cc0b1,19.95011063527653
161e9afe0fd5,14.871426500215666
da12b791c564,19.701024932491894
e588f4347934,18.02192997166491
dfba037d2708,19.31795922585092
5dcef6e5583a,16.23820599131465
5605e1970913,20.512980971446336
18ba57c403ef,20.51331987610502
dfe6df655081,19.689133301632822
11f7d5219b4d,18.450423686383733
8b89116d4c18,18.994995606491557
5de1766a77d8,19.332836653469816
6590397ddc16,18.458951142364647
a1c8fa5b9f0c,20.13688386747406
f3a1140fa7be,19.857154077969106
948b160fc143,17.794417410211352
cdd2a8d20517,19.15405932164137
7593bdb66596,19.4785172758589
2157a13a8efa,16.789209877359777
b1669efc0e8b,20.549916605616115
712a96f9e1d0,19.302037839566573
67c96bf7e5c4,14.538423458865376
ee6eba38eabd,19.13877179410331
b7445e98e00f,20.724066388502866
22fbaebedb1b,12.618125863697518
96911beec8e2,19.553890326137523
1f7b6b1f89aa,19.898279228139224
e734e83566cb,20.084718149440356
c157eead3ee8,19.65381714842146
edb3cb86c329,17.76464777172162
ff5188e42e30,20.61845981138044
2b01c4f45c6a,19.382177981538113
67a4becd5ac3,20.023191155382857
bae82fc72d3f,18.32806030573268
9da105906023,19.167767233732796
0ab7e55f7a29,19.49475434357909
c0fd3a88e3eb,20.383979014839603
35b21e401e83,19.665033648290926
fc1983739625,20.852124646730882
6e445d847085,20.657795857859377
383a8dcb1657,16.40974157637462
ce82b93beb71,20.747922071115955
f5822e28a53b,19.627938851729187
66b99c71ae0e,17.4510573918146
b2d0f8d7fcc9,20.81219516365185
ed0b6c6e14e6,20.70683050809405
8378ff9d4d0b,17.618402104702177
5ad00f776c8e,19.75199317351441
d0693e38c813,20.765045382043166
f0bcb269a970,20.33468371472771
5e11f616daeb,20.71466501289628
a79eddc69602,20.289903910472113
14339cbd5e06,18.54276157585731
3176bf0948b2,20.67277294136851
2692d2c1ceb9,19.61537544801192
083b7532571e,19.708323297541078
f43d22c67fc7,15.48973395793368
d76278639990,17.43139237716128
bb25a3ef72b6,20.137172696942788
e2215e1d66a8,20.5982828386802
6bc137d9188b,19.228045684365046
2941bcc8a26a,19.472674403206277
df3ac3d914ae,20.387610351548307
2d66c4e21e29,20.541507320086346
f907e7a405b1,20.08488417852085
66a3ec4e594f,18.548062711813987
8627572816ab,20.14890866314804
f752e943f735,20.04470895759198
09e7c3e650f6,20.093849160698507
2cee5ea89392,20.856134103983425
cb84aee5a4f4,20.64879457675957
a19c8e1f56a6,17.47041141988153
ac31f2d9795d,20.39764214003916
fac1bf069239,20.682971954835626
ef34454761a8,20.348868893707895
35051bea5b41,20.809918961696845
86571abe4de9,20.70750814474433
c998bae1f0fe,20.759189137792557
8813a139a744,20.48728593233793
540c9b269b83,18.67503285265489
7cf11aaa52b8,20.775859224378483
09e0d9cf0a83,20.787413582587323
306d15a159b8,19.585711750921874
8352159e4b42,20.845589349212037
d18d542f6d6d,20.437591257745236
f30a788db26d,17.780206405431326
9e1fc30febee,20.185963157253248
81592707247d,18.85582962636098
064ce077d7b3,21.012007626823454
afdfed5f4773,19.307249087080002
e4cdd6330c15,20.860596596231833
637bced72541,19.346563187780042
f6653ecba2a9,19.965539848246976
d6f3efbb7395,20.819947877609295
ec7089049444,20.92090436545142
75e5058a3ccf,20.97741778845595
ff604540eea2,20.815232978159383
31071a54038e,20.201742439286058
7640b26dd327,20.680914620887144
e436df27b2e4,19.976750979622995
92113d15080f,21.24436521997115
6afbfbb24d4a,20.058765588295472
04c846f1893f,18.838601300325188
1170438f88be,20.523312561257534
f3ad766915c4,20.67597753046795
aeee4125a7f4,21.19426076825304
1f0ef4bfd36d,20.857508476349974
8d9a466c67f2,20.28804520317447
d05d4861af0d,21.014355426266214
3acdced4fa25,20.937743037394746
c11ebf3f2b2a,20.84580294769226
cb069096bc2c,19.283761286016233
4d046e5dc146,19.701358172856093
4fa97ec0cc26,20.852856713683252
bc502ce01e12,20.057582792220366
f6548d16bc7c,20.722713609126195
affd7783a2f9,20.55728897182226
fdcad2843e93,20.814901386423767
7e5d20c64f80,20.850947070354245
a257d84a4e32,20.79704370966528
7ae79cb7bdb2,20.21232393945981
68d0df03df6f,20.752919593382977
c56edbf3ca2c,20.677349931492564
af6f2b35ec73,20.114404175083298
714c42967743,20.69626156718774
5e01700c053a,19.978888674036334
80af5374ab1d,19.940934682909347
1683fb751f83,20.855199290508313
1e7c8a71291d,16.95755411002388
5df88654fc55,20.98965015794437
8b8100d8ac16,18.991527235896115
c2a22e1d3460,21.216893371794466
c62e91044be0,19.403596912995496
e0749c6bb37e,19.683103213743387
30ac078f65c6,19.798481772464385
cec55d2a6410,21.015530063973284
2166bf2969a5,20.45159075949008
4dae90fe40d4,20.70724667599568
3fb935e76af4,19.817837507259053
5b35a8d3a0b0,19.16753775263022
bf6cb0d903b6,20.545986938792957
a1b0350b1afc,20.74562809448266
bd4e2c46c0d8,19.411462410199352
6d08e525f271,20.01974473502174
61559d8cd96b,20.655088307174946
f0c55b8ff681,20.674936314883524
4c18654df7f7,20.72063757568977
d4427ad33d35,21.042205483494662
d6409f7b420b,13.652197513181537
0b7c4c11c11d,20.82565158281615
8f175ed4ebec,19.99633664821993
4c784ac0ba89,19.776397343574867
0f69a17e6a44,20.826598708890593
eb4994f60271,20.775416004392973
5e94d4c56a6d,20.656081426472774
c8ae99753af2,19.91706258465418
b6a3ac54eb93,20.421890202056336
d37dc707d4b6,21.04093144710072
7f3ee1b0589e,20.306651779599985
0667a627502c,21.15644157501713
4c050c035e4f,20.879718623632414
de784ba8406e,20.613363445133217
c3bc19cf2ef7,20.119321013948596
ce7e9069ddfd,20.81967037112174
151e12f24602,20.601902219662872
5c1faa4f0ee6,20.450858321005008
2f40d0e84a1e,20.967704179667994
f42faa469ee9,20.864289550223553
9566e06d5a04,20.766764863405182
2c0c521ace72,18.45632385382898
25c67331b035,20.81926717654165
9743b12d040d,20.337466652498186
4296eb460e03,20.773483095875203
eecc1189d627,21.007735125951577
ed03b36bc884,20.345162904294472
08ac30e93fa9,20.462749868154084
7a6a6a354b1e,20.88291876649002
934d7889e0be,21.050503216505412
33e886394df1,17.875948460288697
29f2ccfbaaf3,20.620807378194712
410967179ffb,20.83350909445494
f36d3e578119,21.234882334934227
3cd2b6c57964,20.307091748116257
028319f5ae13,20.9840662850531
3128b1215d76,20.871756720023303
f510b15aca61,21.580520820348486
dd5c0837846e,21.186117915701708
b3506d46df5d,20.707771482788797
a73048f051e8,21.005807097412152
db5d290e6a89,1.9017026252109541
30570705950c,12.794904118978653
7517d817aa81,21.596342116402063
5ec037ed147d,9.563073740393834
d81cda01a6a2,0.7390676246736219
1e0de47699fb,13.975931547502512
e76c0b27785b,4.492680197234447
ea9911ddd642,16.34322157036202
70b211f621b5,0.6213276320236838
222225167971,2.9666874939001
50f8d983e323,18.37797345201697
7e02f9bee45d,18.799964117434786
f194ec14edf8,18.665126201342815
322891b369c8,14.938664696820581
b04a80f74bfb,12.272172458952717
2eaa71b081e2,18.83267778108517
3a39ecaa4a90,18.114187876398137
ffed29872119,15.136754574897623
c7c1dbcdd2c9,17.631658020799286
e9c30195611f,18.440997711851946
dcbe40480522,18.559845124340427
e95820232e32,18.320322288350336
ba9b7aed50ba,18.38335912918389
fde6b5b60f62,18.318785948331136
671cd4bd40cb,19.07624018892216
1c881c6b4489,13.797570913415413
07a58b2d3207,15.680631313327419
d9dafac080e7,14.077382944853127
12874bd603b4,19.657112422130197
f74bcca41621,15.990190325871092
287533948b90,17.83785699140892
06e42d48d369,17.720913970566475
16b8f2e24dbe,16.231057554209087
e687ebb9e76d,19.49852798258389
6ba5a96c6f9a,15.653708782160535
fc88bbee9cdf,19.526134568352344
58d1be374170,18.109385261572527
fc2fe06b76e5,18.59708661783899
ab227b6c45f1,20.819906169321076
dc84500f8405,18.507108024964197
a4d19e2ab806,20.74416703716659
98bc50fc6796,20.348211540059676
5939b6a7ea82,17.099180088110256
72fe8a3339d1,19.99953100452638
d93505a8ccb0,18.956727078949857
da6b58ee88d5,18.803392220843932
f1f4678abac0,20.747025708234464
9fdcd923b8bf,20.663744879005932
93c845a9bca1,20.3948735920153
a6b2338fe0cb,21.023005282643037
0c85731783e0,19.018585232418364
e016fd60fe92,20.05049420056541
2a43835b84b9,20.51919910358766
10839ff4b50b,21.013611261471926
a47758175df7,19.639143304562378
7fb0963eb105,21.46276292097504
d6bc4d1e6154,21.625569757256777
0ae0d5e74337,11.855833244833127
06df128a3869,17.781686335210694
a28523428b85,14.458850108533966
029f5069a616,18.36176971404496
d78a055457fc,14.954941278570427
cc5a376ebd23,12.927175999442586
09b529b65ffe,16.95116127482455
f5d41b91ede7,18.643376998751013
f64b35b1ec22,13.995085483411183
26b99e78f9dd,15.160448712866843
911d2ceb9615,14.870441207472382
20c2354e5630,13.633289629340386
ac6f6c67a9b6,16.749282246910433
a18dc3792286,17.50494773458791
e4d53023dfbc,16.58590138756147
5f7a79dce0df,15.291440362235713
a9017a9a9053,14.856872921324385
bf4883446da0,18.297079172981118
f9e5c517ed72,18.701003163874862
63aff6a9ef95,18.026939428080123
1985faac88f4,17.75821454033268
d7924eea03c9,15.694274734880832
a5cc4320eb37,19.31106825765867
a4dcce9631fe,13.20598826036019
2eca7b22f738,19.40645176956068
ed5c0929d58a,18.48955888198646
9b4bf9779893,18.194628105759335
714fa355acc0,20.141018836636825
4fc74bb38c86,18.898240055660228
b52d865c3e29,16.816523070145582
81f7df5db449,17.087563132285126
29f0f0b389cf,8.39828096140136
3ce5cb4d450e,18.04939417737059
2cf09d06909b,20.32935572820395
cce7bbcd0521,21.337242186295256
32daafa8a3b6,18.41124260221955
216ff4afeb94,20.672808111125526
7a3fd98d601b,17.780423368049735
c0bbcafe9dd5,19.00412882329129
67cc3776bdee,8.814260943746644
dd332af24405,16.301362453404284
d3d846946951,13.503891230160809
506815761866,16.725902827150744
133ae9062ea6,16.803223679504473
e431ad9c5ece,16.923496851659486
f36df8314065,16.274337791593286
1985a76f6ac5,15.345024520839013
220f2bcbaf92,19.453049483494464
99f1e539d96a,19.576935264932168
a1ca09c4295b,13.840816992113336
fd8505d5bbdf,17.074416586469567
fd407bf99bb1,18.695779395356723
a64770fabc05,19.297571239757907
7e6b818c9a1c,20.133164479463183
eb76c72a716f,15.940811268699964
b7962f7c9b2f,15.521424339281884
089ddd7108d7,16.47287112588636
50e72217cf84,18.14686935649417
60151d4e1248,17.819199821035653
b3d75197b75e,19.084744118501362
9d7f5ee27850,16.05245725571232
cf29dbc36dc5,20.18139608461174
1257b1c4e0c4,14.584394790783254
e0877091e4cb,14.49326146393031
b463fdd7a680,15.54575776169737
314f780411c0,13.182926123480877
7070d0e9122b,17.33796068566633
41b4aebb614f,13.873557452338133
41e761db4dfe,19.54084362233629
dfd63572679e,18.89951776255373
8adb25a49d6f,12.940636655859738
b5c6a68277c4,20.03817031030058
e8d2f51432b0,17.920233737824766
3b04728ba38c,20.540606874267247
55e693417074,20.04799903552302
a30e573348f7,18.677283542412738
0083153279ba,20.489859626238456
940078163126,20.44398777510667
8793bb8b95b2,20.906022300804274
650996999f96,18.969675385857773
56ccdd73df9a,21.068343500674622
70c36a4628e5,19.276486676622685
e3c62f3caee0,22.919875376411444
c145b12f002b,13.205099429737306
18123232bc43,17.851475684302493
6ff7b48dc5b9,9.281541265537765
877a1ebf2eaf,17.68651571729013
a8c0b3c164ec,19.352233881203194
a4211694056b,19.10934955538511
202a105810af,15.3597597003984
76cf6c5c0003,15.959553856416141
778500868e4f,17.44704984869702
f9134f02ae75,15.89367286929639
325ec55cf1b9,12.06761727132159
d085033a6771,16.735728825352872
bb58e667173b,14.922777513319451
4cc1f449fb2c,20.009615709530532
ab5a36cbd63b,20.901227898131097
2b541ee92203,21.638550115563724
037eb8de0096,20.0662588292913
ce3c8e062701,18.775345125490418
7ce42b3a3464,21.390955062240455
cd9af79d8f55,17.94787741399403
191966c709c5,19.704641260139798
6f395bd7f7d3,14.065485051842995
8c20f4c09b09,13.400142190689973
8c9bd7005a5d,8.752561311582989
43646b512b6f,20.551850077350075
460ba8f2e19b,17.267872568046435
dd7392f112de,19.12883658683051
5fbde7cedf98,22.204683136116348
88cd7fb9b385,22.170706403748365
5d656bdc0116,19.027888324059017
01ca720747f9,17.92706207050037
a62c03f60856,18.49154771132136
d640e9b525a2,18.428591490231256
361fa25ee782,20.257209249790016
341b8aee5796,20.345282703480258
967f79c2565a,20.463976720726926
739f025523f8,14.97017253710383
b71f875e9538,18.357528646262043
9810155b74a4,21.225048544143835
ea0144aa3273,22.920779227569604
a2ee57ee0a6b,20.474893385362225
de4b692ee1a2,21.04794311408284
b55dd20e6d73,18.68752502162008
4183eef2827f,17.762708754367846
072903480463,21.757143315803674
0718469d298f,13.778045433120132
d8f19add5fdf,19.449792442993406
7829e6a6c915,17.257884444781894
dc7288e77821,24.092907373871842
300fe7387eda,12.635106883163605
3f5d427feef6,14.7169737944931
e86a2f67c949,16.807307027242118
fc77eece3037,33.2749520930085
4c78d493a57c,14.794286658922342
b86e2cb929b2,14.262084953919526
83db444fbba8,15.747490885774997
7ef5e8191090,16.910334544675862
94ea79daac46,17.479009392360428
cb4c8f04453c,14.678639977437594
dcbbb3e25867,16.983928900512936
a32162ad5284,15.155622690879309
4cc33028d791,15.814942087047758
767d409e75f6,14.604930999541088
af1592b10162,11.335416604472167
f0498daadb75,13.062856992700706
e5ffc2ef64a5,15.92198478551382
aca73b19a60b,14.703179276130523
ed901d7b3a5a,17.365988657939475
524ca5aaf2b3,14.665485495264099
3b9b84036835,15.219987848106902
cf292309f3ec,15.383118613359807
aeb4a4463a0b,14.65842628763871
a4b28d62956f,16.456101078304506
cec62eecdc0c,15.932205691418137
2174aa51ba25,17.214171839728305
90028b2a1725,17.203293692431224
b35fcb7e5db5,16.41598936563755
cf9ba7463732,16.10290133664588
3bba3dc8e3f4,17.000143881313182
4b482086321e,14.822077452582638
f80bf7871a0b,15.186070570510143
189135a9d762,15.768210205624353
d55fb9f5fa78,17.24417704183501
50053a0330c8,17.340699244868496
bdc15cc787ac,14.33787224752046
656b5ca02b07,12.7609299517182
71d729e06c41,16.15245361034089
3a4b19741b06,14.657723242415997
fa885c36fb10,17.217013053256814
34759da3fcc5,17.175697295661543
cddcc1f3dfe8,17.562465793672054
3670321f4e9d,15.780298191392717
9bd1df9fdb40,12.626180981538036
8c172ce4a9bf,17.114776219432475
a7124e4017d6,17.472202260515395
a520c5ef2e69,16.06594807470166
deb5ea2f885d,17.068004257990513
f67039eae4c3,14.634494915078713
93b018e63bd6,14.16962812483239
12b41cfc1151,2.118131803825112
0437f56342b5,17.534202383504724
ac089f8d95b5,16.92494850357405
be66b6d0290c,14.4456632121715
ff06b8a00921,17.589456584794785
e34794242266,16.023512461708968
4ec35ee1c7cd,16.544491143734394
52868aaa33c2,16.36728744439454
bc3fde4ff34d,14.96173371309212
4fc7f995712d,17.4401784242604
513c89b5a897,17.38639959184461
400e5b38a579,14.508899897093716
04b1923d7539,15.157328942561236
15c113b0c370,17.510792019176254
e2912448de89,17.49771522452553
9b8597c1b5a9,15.963551446618396
0f8f68a54c1e,15.067827794299339
488140c5b2ea,13.111537098326224
9a08cb0ec347,16.33139996339134
524539840bc5,11.930883472173527
3f53ccacf1cc,15.496541142781387
0154d786b055,16.276018478479607
00027b0dec4c,17.43847407787772
546f2edc545d,17.153389100455644
0869295d43fd,17.10054898718574
85debb3adafa,16.75038250893401
64b1679ff90e,16.06950021178394
7188927619e0,15.91512219742626
f7ee675e8739,15.94894306977911
b88deb7abf7e,15.639264303324376
7b61d8226ee2,15.570352947493586
07cff75896f4,16.454250737282436
d1ca3c1d366d,15.68266576484353
54894e239c3c,14.786406969276314
e71f1e20f817,16.19177106917528
24b11d1782c3,14.113953137435725
f5c38dd06be2,14.323143462566515
45626489aacd,14.269731464578541
a80d3428bc13,17.538345833243245
55b528d40a3a,17.50153410240302
e6f6fc891aad,16.545850885077346
86f51ba24fb2,16.439634702967506
78ff76a5f2c7,15.8446237508422
2d7912bc7628,15.913621373430654
beafd3f9cfbc,15.441106167094594
dc7f79cd5d72,15.45668619047522
e4f754c6f139,16.521162293422908
4c9ed373fd08,17.26567863490743
3546cacddc3a,16.269067223379842
6e75a2c587c2,15.025448739613575
aef6c638555a,15.79123633202732
26b30b83a95d,16.98457330277731
52ad280baff7,17.265842467396578
855e1562b17d,17.49082253823365
f5bb5a61b506,16.088250510062167
80f35d684db5,15.67076830373631
71ffe4d0d73e,11.249059978276577
5a1f2df89871,16.131125848340595
21cee0f1c2f8,16.132646198592397
bee320227ba0,13.294819929958985
141660760487,12.604028256530356
7b3f13359105,15.124490989719755
51f5b4f1b6cb,12.947518547872686
d6d6d2120e09,16.291988835308082
139c82c16315,15.181341229799717
73fd98be4d6a,16.388012002612612
04dc94a9257f,17.54061111257542
0742a8730e91,17.534202383504724
f0042a551a81,17.198172417232765
a20046c321b9,15.949196738854704
09aff3487312,16.07260940849503
ab8d172c73cc,15.401917819548842
d224df70b447,15.036982226135319
e87a4bfbd8a3,16.15696103743912
34496402383d,7.8030188907840925
07a95c4973de,13.422986626309548
a498b4c7f2ea,16.84788207580395
23f177678f42,16.07760763546313
171a3b4ac098,16.04956741790835
67eae2eabff4,15.535864665206029
efb80a455bb2,17.26567863490743
e2eb86868e90,17.21596612330546
702423851c7e,15.644686226498388
35b4860ab8f5,15.14221036450046
19bfa92239d6,16.350659498901972
715a4211bb3c,16.1114197170967
4895ba2e5776,15.956826947521217
56545235d6fc,14.969742728717074
03fb0675cd8e,17.130836257456913
ca3e2788808f,17.614455961539147
0c3bbb41442c,16.003423607570532
6190791886b3,15.986475209751678
d2a0e3e94bbb,14.65508809455151
fc22b673212c,15.476307817715163
810be11dfb72,17.21988236055724
5d0a0683e000,15.705183819194726
b09ee70945db,16.79391692289557
cdb778de2199,16.959568619199782
805ba1a9f04e,17.14958369276327
ad1e469d3485,17.481277966754647
cf21f9f49c6a,17.534202383504724
d3ab5f8ad964,17.534202383504724
80b789e172b9,16.594639180574188
2b26e06163aa,14.928014649079188
1424a6acb402,15.37340889698108
b7fc15377079,17.006753867662038
2a74b5b31ff9,16.848134006917242
249cec1d9e6c,16.359822569572053
14aa345bdbf4,14.835346558116745
6fad3c8e69c1,15.993322702731358
4effc39e9145,17.48553634751901
0527d58cfab2,15.490459033895371
4a59a12ab0de,16.460555743976045
affaf6e04276,16.920771924798355
537e3e10e71e,17.545571284989524
cf616d2ec8f0,17.467248817145105
be1b2b5c8514,16.06950021178394
0aa3d6269673,17.501198801861065
105d91ff5601,16.57075058807726
07c8547fc8fe,17.640696353837736
d63e7aae7bd0,17.257021278274223
